u,v,key,osmid,oneway,name,highway,length,geometry,bridge,maxspeed,access,junction,lanes,tunnel,width,service
2698089309,1919997708,0,264146926,True,,cycleway,1019.3370000000001,"LINESTRING (34.800263 32.0590632, 34.8003144 32.0581093, 34.8002793 32.0575988, 34.8002685 32.0574357, 34.8002233 32.0567538, 34.8001066 32.054947, 34.8000762 32.0544225, 34.8000631 32.0542761, 34.7999833 32.0533847, 34.799984 32.0533398, 34.7999805 32.0532984, 34.7998847 32.0522149, 34.7997855 32.0515549, 34.7997376 32.051255, 34.7997143 32.0511096, 34.7996845 32.0509454, 34.7996339 32.0506664, 34.79958 32.0503696, 34.7995006 32.049932)",,,,,,,,
2698089309,2698089336,0,264146928,False,,cycleway,26.556,"LINESTRING (34.800263 32.0590632, 34.8002537 32.0591087, 34.8002453 32.0591683, 34.8002302 32.0592674, 34.8002272 32.0593)",,,,,,,,
2698089313,2698089320,0,264146927,False,,cycleway,35.957,"LINESTRING (34.8005339 32.0590365, 34.8005362 32.0591008, 34.8005335 32.0591281, 34.8005626 32.0592333, 34.8005594 32.0592837, 34.8005571 32.0593568)",,,,,,,,
2698089320,1920014951,0,264146924,True,,cycleway,190.413,"LINESTRING (34.8005571 32.0593568, 34.8004547 32.0603314, 34.8003492 32.0610599)",,,,,,,,
2698089320,2698089313,0,264146927,False,,cycleway,35.957,"LINESTRING (34.8005571 32.0593568, 34.8005594 32.0592837, 34.8005626 32.0592333, 34.8005335 32.0591281, 34.8005362 32.0591008, 34.8005339 32.0590365)",,,,,,,,
2698089336,2698089309,0,264146928,False,,cycleway,26.555999999999997,"LINESTRING (34.8002272 32.0593, 34.8002302 32.0592674, 34.8002453 32.0591683, 34.8002537 32.0591087, 34.800263 32.0590632)",,,,,,,,
2699631133,2671045805,0,261486433,True,,cycleway,54.312,"LINESTRING (34.7912676 32.0910322, 34.7913644 32.0910111, 34.7917252 32.091018, 34.7918121 32.0909533)",,,,,,,,
2710651086,5081770929,0,"[749189720, 749189722]",False,,cycleway,345.82800000000003,"LINESTRING (34.792532 32.1026339, 34.7924961 32.1026063, 34.7925887 32.1025115, 34.7926631 32.1024185, 34.7926909 32.1022785, 34.7926862 32.1021627, 34.7926929 32.1020774, 34.7927078 32.1019921, 34.7927376 32.1018352, 34.7928153 32.1014957, 34.7929324 32.1010284, 34.7930835 32.1004255, 34.7930882 32.1000931, 34.7931332 32.1000438, 34.7931506 32.0999739, 34.7932072 32.099707, 34.793214 32.0996393)",,,,,,,,
2710651086,5469041844,0,749189722,False,,cycleway,96.467,"LINESTRING (34.792532 32.1026339, 34.7925246 32.1028065, 34.7925214 32.102904, 34.7924808 32.1031557, 34.7924507 32.1033041, 34.7923509 32.1033939, 34.7922948 32.1034444)",,,,,,,,
2710651086,2303015612,0,221255997,False,,path,319.897,"LINESTRING (34.792532 32.1026339, 34.7924727 32.1026438, 34.7924046 32.1026791, 34.7919646 32.1028443, 34.7916995 32.1028908, 34.7912939 32.1029249, 34.7908133 32.1029155, 34.7906209 32.102892, 34.7902784 32.102847, 34.7892194 32.1026924)",,,,,,,,
2761223159,2692325662,0,271159470,False,,cycleway,81.206,"LINESTRING (34.7912095 32.0642979, 34.7912987 32.0642989, 34.7915911 32.064217, 34.7918638 32.0641746, 34.7919515 32.0641526, 34.7920307 32.0641068)",,,,,,,,
2821360862,2821360864,0,103264238,False,,cycleway,62.31999999999999,"LINESTRING (34.8155569 32.1046366, 34.8159152 32.104689, 34.8161007 32.1048866)",,,,,,,,
2821360862,989012147,0,85298240,False,,path,155.263,"LINESTRING (34.8155569 32.1046366, 34.8154379 32.1044918, 34.815279 32.104323, 34.8151169 32.104141, 34.8149097 32.1038923, 34.8147486 32.1037103, 34.8147535 32.1036479, 34.8148429 32.1035752, 34.814856 32.1034994)",,,,,,,,
2821360862,989012101,0,103264248,False,,path,267.848,"LINESTRING (34.8155569 32.1046366, 34.8154673 32.1048811, 34.8147674 32.1053566, 34.8140336 32.1058443, 34.8138792 32.1060443, 34.8135734 32.1062997)",,,,,,,,
2821360864,2821360862,0,103264238,False,,cycleway,62.31999999999999,"LINESTRING (34.8161007 32.1048866, 34.8159152 32.104689, 34.8155569 32.1046366)",,,,,,,,
2826631205,6491109231,0,"[700842628, 700842631, 700842633, 700842635, 521567122, 278265464]",False,,"['cycleway', 'path']",1119.813,"LINESTRING (34.8057414 32.1024237, 34.8052844 32.1022713, 34.8050673 32.102238, 34.8049403 32.1022115, 34.8046421 32.1021344, 34.804626 32.1020965, 34.8023271 32.1016794, 34.802258 32.1016984, 34.8019461 32.1015881, 34.8019463 32.101542, 34.8019517 32.1015008, 34.8018122 32.1015042, 34.8016687 32.1014849, 34.801481 32.1014542, 34.8012288 32.1014122, 34.8011692 32.1013751, 34.8003419 32.1011989, 34.8000662 32.101131, 34.7995564 32.101017, 34.7994678 32.1009973, 34.7981867 32.1007108, 34.7977007 32.1006173, 34.7967864 32.1003953, 34.7956772 32.1001167, 34.7954202 32.1000164, 34.7952251 32.1000389, 34.7945421 32.0998754, 34.7944093 32.0998924)",,,,,,,,
2835081877,1574582458,0,279282966,False,,cycleway,7.156,"LINESTRING (34.7780956 32.0637631, 34.7780312 32.063729)",,,,,,,,
2835081877,3258291986,0,"[406084833, 406084834, 406084835, 279282967]",False,,cycleway,220.847,"LINESTRING (34.7780956 32.0637631, 34.7779628 32.0637916, 34.7777949 32.0638242, 34.777653 32.0638359, 34.7774814 32.0638427, 34.7773191 32.0638393, 34.7771036 32.0638173, 34.7769932 32.0638036, 34.7765295 32.0637183, 34.7764916 32.0637165, 34.7764886 32.0636864, 34.7764775 32.0635482, 34.7764702 32.0634798, 34.7764261 32.0634843, 34.7761548 32.0635367, 34.7760579 32.0635872)",,,,,,,,
2835081877,2835081883,0,279282967,False,,cycleway,113.838,"LINESTRING (34.7780956 32.0637631, 34.7782351 32.063729, 34.7784523 32.0636665, 34.7786374 32.0636109, 34.7788654 32.0635267, 34.7790366 32.0634437, 34.7791383 32.0633863, 34.7792018 32.0633635)",,,,,,,,
2835081883,2835081877,0,279282967,False,,cycleway,113.838,"LINESTRING (34.7792018 32.0633635, 34.7791383 32.0633863, 34.7790366 32.0634437, 34.7788654 32.0635267, 34.7786374 32.0636109, 34.7784523 32.0636665, 34.7782351 32.063729, 34.7780956 32.0637631)",,,,,,,,
2876119773,2876119774,0,30451254,False,,cycleway,310.341,"LINESTRING (34.8166348 32.1108631, 34.8168485 32.11255, 34.817016 32.1135659, 34.8170229 32.113608, 34.8170277 32.1136338)",,,,,,,,
2876119773,1128066879,0,"[30451254, 97402134]",False,,cycleway,428.459,"LINESTRING (34.8166348 32.1108631, 34.8166284 32.110813, 34.8163845 32.1099828, 34.8163094 32.1098192, 34.8151774 32.1078155, 34.8151183 32.1077181, 34.8150684 32.1076629, 34.8149353 32.1075272, 34.8149521 32.1073938, 34.8149488 32.107333)",,,,,,,,
2876119773,345395901,0,31065742,False,הדר יוסף,tertiary,67.939,"LINESTRING (34.8166348 32.1108631, 34.816722 32.1108315, 34.8172784 32.1105876)",,30,,,,,,
2876119773,412821294,0,"[31065742, 33826310]",False,"['קדש ברנע', 'הדר יוסף']","['tertiary', 'residential']",76.185,"LINESTRING (34.8166348 32.1108631, 34.8165338 32.1108971, 34.8163765 32.1109483, 34.816243 32.1109486, 34.816113 32.1109489, 34.8158448 32.1109494)",,30,,,,,,
2876119774,412831028,0,101223175,False,מבצע קדש,tertiary,6.766,"LINESTRING (34.8170277 32.1136338, 34.8169568 32.1136436)",,30,,,,,,
2876119774,1102076645,0,30451254,False,,cycleway,852.8739999999999,"LINESTRING (34.8170277 32.1136338, 34.8170405 32.113703, 34.8170447 32.1138638, 34.8170964 32.1142521, 34.8171642 32.1146494, 34.8171779 32.1147078, 34.8172128 32.1148643, 34.8172027 32.1149714, 34.8172704 32.1152836, 34.817357 32.1155063, 34.8174368 32.1158347, 34.8174797 32.1159203, 34.8175577 32.1161366, 34.8175599 32.1161506, 34.8175906 32.1163477, 34.8177369 32.1167452, 34.8179959 32.1173644, 34.8181102 32.1176118, 34.81842 32.1182467, 34.8184381 32.1182919, 34.8185104 32.1184108, 34.8185521 32.1184952, 34.8196139 32.1200241, 34.8200285 32.1204703, 34.8202359 32.1206634)",,,,,,,,
2876119774,2876119773,0,30451254,False,,cycleway,310.341,"LINESTRING (34.8170277 32.1136338, 34.8170229 32.113608, 34.817016 32.1135659, 34.8168485 32.11255, 34.8166348 32.1108631)",,,,,,,,
2876119774,416626375,0,101223175,False,מבצע קדש,tertiary,146.212,"LINESTRING (34.8170277 32.1136338, 34.8171065 32.1136219, 34.8185698 32.1134835)",,30,,,,,,
2876119780,1127873992,0,97378684,False,,path,4.704,"LINESTRING (34.8202829 32.1058614, 34.8202837 32.1059037)",,,,,,,,
2876119780,1129148200,0,813564320,False,,cycleway,478.654,"LINESTRING (34.8202829 32.1058614, 34.8207692 32.1058755, 34.8212926 32.1059288, 34.8226879 32.1061267, 34.8245312 32.1064455, 34.8252267 32.1065736, 34.8252863 32.1065812)",,,,,,,,
2876119780,1128066879,0,"[813564320, 813564321, 97402144, 44187573]",False,,cycleway,567.759,"LINESTRING (34.8202829 32.1058614, 34.8195192 32.1058615, 34.8185724 32.1058619, 34.8184728 32.1058743, 34.8173521 32.1060206, 34.8164047 32.1063696, 34.8158244 32.1068266, 34.815786 32.1068568, 34.8157576 32.1068796, 34.8156149 32.1067524, 34.8149763 32.1073241, 34.8149488 32.107333)",,,,,,,,
2876119780,3985592853,0,97378684,False,,path,31.822,"LINESTRING (34.8202829 32.1058614, 34.8202332 32.1058068, 34.8202266 32.105717, 34.8202455 32.1056143, 34.8202513 32.1055915)",,,,,,,,
3147530479,953967439,0,81815612,False,,cycleway,569.012,"LINESTRING (34.8021542 32.1216684, 34.8023428 32.1227433, 34.8025816 32.1241038, 34.8026246 32.1243521, 34.8026725 32.1246147, 34.8024792 32.1245051, 34.8018908 32.1241714, 34.8015988 32.1228527)",,,,,,,,
3258291981,3258291987,0,316611187,False,,cycleway,65.291,"LINESTRING (34.7758981 32.0635918, 34.7758576 32.0636817, 34.7756134 32.0641269)",,,,,,,,
3258291986,2835081877,0,"[406084833, 406084834, 406084835, 279282967]",False,,cycleway,220.84699999999998,"LINESTRING (34.7760579 32.0635872, 34.7761548 32.0635367, 34.7764261 32.0634843, 34.7764702 32.0634798, 34.7764775 32.0635482, 34.7764886 32.0636864, 34.7764916 32.0637165, 34.7765295 32.0637183, 34.7769932 32.0638036, 34.7771036 32.0638173, 34.7773191 32.0638393, 34.7774814 32.0638427, 34.777653 32.0638359, 34.7777949 32.0638242, 34.7779628 32.0637916, 34.7780956 32.0637631)",,,,,,,,
3258291987,3258291981,0,316611187,False,,cycleway,65.291,"LINESTRING (34.7756134 32.0641269, 34.7758576 32.0636817, 34.7758981 32.0635918)",,,,,,,,
3462534461,4031900542,0,339064302,False,,cycleway,226.031,"LINESTRING (34.7846515 32.0735139, 34.7846623 32.0737897, 34.7846888 32.0738766, 34.7846149 32.0743789, 34.7845969 32.0745009, 34.7845464 32.0747879, 34.7844635 32.075149, 34.7844156 32.0752469, 34.7843798 32.0755191)",,,,,,,,
3495352768,4665011101,0,342560826,True,,cycleway,401.905,"LINESTRING (34.7850306 32.111873, 34.7850673 32.1117673, 34.7889202 32.1121037, 34.7890804 32.1121014, 34.7891711 32.1120589)",,,,,,,,
3554501032,3554501023,0,349598254,False,שביל יגור,path,5.493,"LINESTRING (34.7965041 32.0565107, 34.7965042 32.0565601)",,,,,,,,
3554501032,3554501046,0,260122754,False,,cycleway,12.91,"LINESTRING (34.7965041 32.0565107, 34.796576 32.0565088, 34.796641 32.0565064)",,,,,,,,
3554501032,2696429757,0,260122754,False,,cycleway,168.816,"LINESTRING (34.7965041 32.0565107, 34.7959 32.056527, 34.7949737 32.0565529, 34.7947151 32.0565292)",,,,,,,,
3554501046,3554501045,0,349598255,False,,path,14.0,"LINESTRING (34.796641 32.0565064, 34.7966405 32.0563805)",,,,,,,,
3554501046,2656078853,0,260122754,False,,cycleway,256.90200000000004,"LINESTRING (34.796641 32.0565064, 34.7977333 32.0564669, 34.7978318 32.0564633, 34.7993257 32.0564279, 34.7993653 32.0564262)",,,,,,,,
3554501046,3554501032,0,260122754,False,,cycleway,12.91,"LINESTRING (34.796641 32.0565064, 34.796576 32.0565088, 34.7965041 32.0565107)",,,,,,,,
3556339840,7704552107,0,"[349842513, 825126754]",False,,cycleway,2158.8590000000004,"LINESTRING (34.7629812 32.0540336, 34.7631608 32.0539196, 34.7633476 32.0538068, 34.7635514 32.0536613, 34.7638005 32.0534704, 34.7641625 32.0532448, 34.7645571 32.0530172, 34.764961 32.0528153, 34.7653872 32.0526125, 34.7653133 32.0521817, 34.765167 32.0516429, 34.7651417 32.0515497, 34.7642136 32.0498856, 34.7641883 32.0498431, 34.764144 32.0497688, 34.7636665 32.0489672, 34.763603 32.048878, 34.7635661 32.0488261, 34.7635082 32.0487447, 34.7632588 32.0483943, 34.7630549 32.0479214, 34.7630341 32.0478273, 34.7629423 32.0474121, 34.7628312 32.046825, 34.7627384 32.0463345, 34.7627046 32.0459846, 34.7626892 32.0458252, 34.762615 32.0450568, 34.7624839 32.0443593, 34.7624579 32.0442209, 34.7623039 32.0434016, 34.7620893 32.0419238, 34.7619391 32.0409644, 34.7616548 32.0396957, 34.7616116 32.0396102, 34.7614295 32.03925, 34.7610272 32.0386634, 34.7605408 32.0381102, 34.7603834 32.0379313, 34.7599937 32.037509, 34.7598631 32.0373674, 34.7593159 32.0368581)",,,,,,,,
3586725549,3586725573,0,"[352885292, 352885293]",False,,cycleway,245.66899999999998,"LINESTRING (34.7956728 32.0699256, 34.7957578 32.0699062, 34.7965633 32.0697349, 34.7966296 32.0697209, 34.796612 32.0696668, 34.7964745 32.0692434, 34.7964588 32.0691698, 34.7964374 32.069068, 34.796386 32.0688415, 34.7963347 32.0685776, 34.7963149 32.0684468, 34.7962625 32.0683931)",,,,,,,,
3586725564,7151206460,0,352885291,False,,cycleway,110.15299999999999,"LINESTRING (34.7936734 32.0692962, 34.7938066 32.0697369, 34.7938387 32.0698355, 34.7939748 32.0702533)",,,,,,,,
3586725565,3715843037,0,352885291,False,,cycleway,4.311,"LINESTRING (34.7940133 32.0703734, 34.7940017 32.0703359)",,,,,,,,
3586725573,3586725549,0,"[352885292, 352885293]",False,,cycleway,245.66899999999995,"LINESTRING (34.7962625 32.0683931, 34.7963149 32.0684468, 34.7963347 32.0685776, 34.796386 32.0688415, 34.7964374 32.069068, 34.7964588 32.0691698, 34.7964745 32.0692434, 34.796612 32.0696668, 34.7966296 32.0697209, 34.7965633 32.0697349, 34.7957578 32.0699062, 34.7956728 32.0699256)",,,,,,,,
3594348669,4494654595,0,264419705,True,שביל אבן גבירול,path,7.951,"LINESTRING (34.7811191 32.0816419, 34.7811178 32.0815704)",,,,,,,,
3594348669,2674533323,0,"[353623307, 280308533]",False,,cycleway,95.437,"LINESTRING (34.7811191 32.0816419, 34.780151 32.0816419, 34.7801067 32.0816358)",,,,,,yes,,
3598585948,2656261070,0,260135655,False,,cycleway,227.05100000000004,"LINESTRING (34.7919627 32.0600639, 34.7917108 32.0601197, 34.791566 32.0601582, 34.79112 32.0601681, 34.7910704 32.0601396, 34.7907648 32.0601435, 34.7905284 32.0601465, 34.7902313 32.0601503, 34.7898786 32.0601548, 34.7895794 32.0601587)",,,,,,,,
3599546661,4166597207,0,228126497,False,,cycleway,154.993,"LINESTRING (34.7798677 32.071846, 34.7795483 32.072046, 34.7793627 32.0721622, 34.7792242 32.0722489, 34.779042 32.072363, 34.7789209 32.0724021, 34.7787185 32.0724674, 34.7786683 32.0724014, 34.7786413 32.0723657, 34.7785373 32.0723947, 34.7785181 32.0723992)",,,,,,,,
3599546661,1312216144,0,228126497,False,,cycleway,194.349,"LINESTRING (34.7798677 32.071846, 34.7799342 32.0717872, 34.7799433 32.071782, 34.7800266 32.0717343, 34.7801383 32.0716659, 34.7802831 32.0716124, 34.7808393 32.0714561, 34.7815101 32.0712572, 34.7816645 32.0712197, 34.7817651 32.0712336)",,,,,,,,
3599546661,6139358951,0,415666259,False,,cycleway,134.655,"LINESTRING (34.7798677 32.071846, 34.7799266 32.0718515, 34.7799562 32.071864, 34.7799964 32.0718992, 34.7800246 32.0719594, 34.7802872 32.0729538)",,,,,,,,
3611413274,1995998402,0,"[399059340, 188963031]",False,,cycleway,52.598,"LINESTRING (34.7712522 32.0630169, 34.7715108 32.0630496, 34.7715539 32.0630787, 34.7716168 32.0630879, 34.7716643 32.0630932, 34.7717033 32.0630841, 34.7717604 32.0630872, 34.7717745 32.0630901, 34.7717912 32.063095)",,,,,,,,
3611413274,7768413663,0,399059340,False,,cycleway,238.377,"LINESTRING (34.7712522 32.0630169, 34.7712118 32.0630314, 34.7711641 32.0630293, 34.7704302 32.0629399, 34.7699916 32.0628858, 34.7699824 32.0628856, 34.7698894 32.0628807, 34.7691621 32.0627893, 34.7687505 32.06274)",,,,,,,,
3611413274,6984903916,0,398258832,False,שדרות רוטשילד,path,240.984,"LINESTRING (34.7712522 32.0630169, 34.7712204 32.0630592, 34.7699856 32.0629112, 34.7699765 32.0629102, 34.7695725 32.0628608, 34.769243 32.0628206, 34.7687473 32.0627604)",,,,,,,,
3697053946,2674577349,0,261835813,False,לאונרדו דה וינצ'י,cycleway,325.561,"LINESTRING (34.7847463 32.0704418, 34.7847873 32.0714261, 34.7847937 32.0715673, 34.7847955 32.0716408, 34.7847915 32.0716705, 34.7847855 32.0717153, 34.78474 32.0718029, 34.7846987 32.0719245, 34.7847226 32.0724028, 34.7847218 32.0724143, 34.7847252 32.0725562, 34.7847268 32.0726554, 34.7847284 32.0727446, 34.7847081 32.073192, 34.7846666 32.0733507)",,,,,,,,
3715843037,3586725565,0,352885291,False,,cycleway,4.311,"LINESTRING (34.7940017 32.0703359, 34.7940133 32.0703734)",,,,,,,,
3715843037,7151206460,0,352885291,False,,cycleway,9.528,"LINESTRING (34.7940017 32.0703359, 34.7939748 32.0702533)",,,,,,,,
3715843037,3586725525,0,367694819,False,,path,130.641,"LINESTRING (34.7940017 32.0703359, 34.7945052 32.0702115, 34.7945174 32.0702085, 34.7953328 32.0700072)",,,,,,,,
3727349791,412817027,0,368894183,False,,cycleway,30.339,"LINESTRING (34.8085253 32.1025702, 34.808235 32.102452)",,,,,,,,
3729915546,6330716847,0,395124616,False,,cycleway,211.332,"LINESTRING (34.7955044 32.0854691, 34.7954714 32.0854431, 34.7954312 32.0853897, 34.7954017 32.0852942, 34.7950587 32.0836189)",,,,,,,,
3731110776,2351330852,0,369311891,False,,cycleway,236.222,"LINESTRING (34.7954493 32.0797904, 34.7954619 32.0797681, 34.794972 32.0794667, 34.7944679 32.0790998, 34.7942558 32.0789239, 34.7939678 32.0786847, 34.7938845 32.0786124, 34.7936405 32.0783902, 34.7936166 32.0784063)",,,,,,,,
3737992930,3737992931,0,370074334,True,שביל ז'בוטינסקי,cycleway,16.903,"LINESTRING (34.7927591 32.0863321, 34.7925838 32.0863645)",,,,,,,,
3737992930,2203627190,0,210275030,True,שדרות הציונות,residential,130.151,"LINESTRING (34.7927591 32.0863321, 34.792843 32.0866451, 34.7929387 32.0870329, 34.7930227 32.0874806)",,30,,,,,,
3737992931,3737992933,0,370074334,True,שביל ז'בוטינסקי,cycleway,108.54400000000001,"LINESTRING (34.7925838 32.0863645, 34.7915464 32.0865561, 34.7914684 32.0865174)",,,,,,,,
3737992931,6404016156,0,30878895,True,שדרות הציונות,residential,17.217,"LINESTRING (34.7925838 32.0863645, 34.7925702 32.0863073, 34.7925445 32.0862133)",,30,,,,,,
3737992934,412272507,0,370074335,True,,cycleway,316.981,"LINESTRING (34.7914477 32.0864308, 34.7915066 32.0863884, 34.7925487 32.0861748, 34.7926892 32.086146, 34.7945752 32.0857595, 34.7947018 32.0857854)",,,,,,,,
3738160508,1919997709,0,373509894,True,,cycleway,351.202,"LINESTRING (34.7990965 32.0640896, 34.8000673 32.0610402)",,,,,,,,
3930029981,5469041844,0,255459353,False,,cycleway,301.731,"LINESTRING (34.7891776 32.1029965, 34.7892101 32.1030482, 34.7892548 32.1030325, 34.7893319 32.1030305, 34.7918556 32.1033431, 34.7921727 32.1033955, 34.7922948 32.1034444)",,,,,,,,
3985592853,6612952011,0,395721632,False,,cycleway,155.651,"LINESTRING (34.8202513 32.1055915, 34.8210935 32.10565, 34.8218979 32.1057098)",,,,,,,,
3985592853,2876119780,0,97378684,False,,path,31.822,"LINESTRING (34.8202513 32.1055915, 34.8202455 32.1056143, 34.8202266 32.105717, 34.8202332 32.1058068, 34.8202829 32.1058614)",,,,,,,,
3985592853,1127874430,0,97378684,False,,path,73.024,"LINESTRING (34.8202513 32.1055915, 34.8202796 32.1054812, 34.8203503 32.1053671, 34.8203967 32.1052885, 34.8205248 32.1051425, 34.8206308 32.1050284)",,,,,,,,
3992803573,7768335024,0,188963048,False,,cycleway,1.64,"LINESTRING (34.7780971 32.0682106, 34.7780924 32.0681964)",,,,,,,,
3992803573,332207109,0,188963048,False,,cycleway,432.35799999999995,"LINESTRING (34.7780971 32.0682106, 34.7785515 32.0695876, 34.7788346 32.0705147, 34.7793068 32.0719612)",,,,,,,,
3992803573,3992803571,0,396468586,False,,path,29.746000000000002,"LINESTRING (34.7780971 32.0682106, 34.7780197 32.0682297, 34.7779491 32.0682464, 34.777836 32.0682733, 34.7777992 32.0682524)",,,,,,,,
3992803573,3992803568,0,396468586,False,,path,26.124000000000002,"LINESTRING (34.7780971 32.0682106, 34.7781898 32.0681893, 34.7782981 32.0681636, 34.7783434 32.0681198)",,,,,,,,
3997365730,5852226396,0,631586896,False,שביל דרך הגבורה,cycleway,265.753,"LINESTRING (34.8026739 32.0659278, 34.8023112 32.0658903, 34.8018183 32.0659138, 34.801639 32.0658876, 34.8012791 32.065906, 34.7999296 32.0658224, 34.7999036 32.0658734)",,,,,,,,
3998673960,3998673966,0,397037393,True,,cycleway,259.692,"LINESTRING (34.7723072 32.0935915, 34.7723598 32.0937031, 34.7724874 32.0941286, 34.7725825 32.0944355, 34.772605 32.0945001, 34.7726839 32.0947432, 34.772816 32.0950772, 34.7729313 32.0953807, 34.7730951 32.0958281)",,,,,,,,
